Frame,gripper_x_act,gripper_y_act,gripper_z_act
33,0.0027854204177856444,0.006000041961669922,-0.006109356880187988
34,-0.0010165572166442871,0.004000067710876465,-0.006278800964355469
35,0.00017620325088500975,0.009999990463256836,-0.006732165813446045
36,-0.0017458319664001465,0.006000041961669922,-0.005622982978820801
37,-0.0028670668601989747,0.006000041961669922,-0.00544888973236084
38,-0.003119373321533203,0.008000016212463379,-0.005666756629943847
39,-0.006161034107208252,0.008000016212463379,-0.006202125549316406
40,-0.007315599918365478,0.009999990463256836,-0.0053866982460021974
41,-0.009857726097106933,0.008000016212463379,-0.006019270420074462
42,-0.01100456714630127,0.009999990463256836,-0.0045641899108886715
43,-0.01524277925491333,0.006000041961669922,-0.0038140296936035154
44,-0.016214776039123534,0.006000041961669922,-0.003665041923522949
45,-0.018582379817962645,0.009999990463256836,-0.003622591495513916
46,-0.022043502330780028,0.008000016212463379,-0.0027712583541870117
47,-0.02439533472061157,0.0140000581741333,-0.003177952766418457
48,-0.027910101413726806,0.009999990463256836,-0.0026521682739257812
49,-0.03265399932861328,0.008000016212463379,-0.0010266780853271484
50,-0.0376989483833313,0.004000067710876465,-0.0012294173240661622
51,-0.04253804683685303,0.008000016212463379,-0.0005592942237854004
52,-0.04515552520751953,0.009999990463256836,-0.0009694576263427734
53,-0.052230870723724364,0.004000067710876465,0.0004131317138671875
54,-0.05796464681625366,0.008000016212463379,0.0016264915466308594
55,-0.0616606593132019,0.008000016212463379,0.0014704227447509765
56,-0.06826236248016357,0.008000016212463379,0.0034401655197143556
57,-0.07346270084381103,0.009999990463256836,0.00415656566619873
58,-0.07872687578201294,0.006000041961669922,0.006237173080444336
59,-0.0836233377456665,0.004000067710876465,0.005681419372558593
60,-0.08983093500137329,0.004000067710876465,0.005324077606201172
61,-0.09555845260620117,0.0,0.004744935035705567
62,-0.09932198524475097,0.002000093460083008,0.006311774253845215
63,-0.10296610593795776,0.004000067710876465,0.005109322071075439
64,-0.10705937147140503,0.002000093460083008,0.0041209101676940914
65,-0.1133448600769043,0.002000093460083008,0.0053670287132263185
66,-0.1177931785583496,0.004000067710876465,0.005755233764648438
67,-0.12078934907913208,0.006000041961669922,0.008527886867523192
68,-0.1276719331741333,0.004000067710876465,0.006844854354858398
69,-0.13049944639205932,0.006000041961669922,0.00486220121383667
70,-0.13317800760269163,0.002000093460083008,0.005030214786529541
71,-0.13631651401519776,0.004000067710876465,0.004986119270324707
72,-0.137558913230896,0.006000041961669922,0.004347860813140869
73,-0.1435494303703308,0.002000093460083008,0.0018145322799682617
74,-0.14795258045196533,-0.001999974250793457,0.001718294620513916
75,-0.14950268268585204,-0.001999974250793457,0.001074099540710449
76,-0.15226659178733826,-0.001999974250793457,0.0030549287796020506
77,-0.15371403694152833,-0.003999948501586914,0.001190042495727539
78,-0.15316384434700012,-0.001999974250793457,0.0041425108909606935
79,-0.15442156791687012,0.0,0.0019104480743408203
80,-0.15807931423187255,0.0,0.0032004117965698242
81,-0.15942517518997193,-0.001999974250793457,0.00268399715423584
82,-0.1603025436401367,0.0,0.005339527130126953
83,-0.16237061619758605,-0.003999948501586914,0.00305711030960083
84,-0.16499011516571044,-0.005999922752380371,0.001616692543029785
85,-0.1664145827293396,-0.003999948501586914,0.002620589733123779
86,-0.1685745120048523,-0.007999897003173828,0.0010018587112426757
87,-0.17157551050186157,-0.001999974250793457,0.00313568115234375
88,-0.17581551074981688,-0.007999897003173828,0.002734386920928955
89,-0.17540981769561767,-0.005999922752380371,0.002520310878753662
90,-0.17639856934547424,-0.011999964714050293,0.0030360102653503415
91,-0.17723903059959412,-0.009999990463256836,0.0035285711288452148
92,-0.17902906537055968,-0.009999990463256836,0.00438230037689209
93,-0.17981842160224915,-0.011999964714050293,0.005593657493591309
94,-0.18129467368125915,-0.011999964714050293,0.0021019935607910155
95,-0.18274254798889158,-0.009999990463256836,0.004288351535797119
96,-0.1850457787513733,-0.009999990463256836,0.003333020210266113
97,-0.18514745235443114,-0.011999964714050293,0.0028351664543151854
98,-0.18537651300430297,-0.009999990463256836,0.0020124435424804686
99,-0.1883821427822113,-0.011999964714050293,0.0035604715347290036
100,-0.18783910274505614,-0.011999964714050293,0.003778231143951416
101,-0.1904456377029419,-0.011999964714050293,0.001482546329498291
102,-0.19055061936378478,-0.011999964714050293,0.0025583982467651365
103,-0.18818913102149962,-0.011999964714050293,0.0033518314361572266
104,-0.18818115592002868,-0.009999990463256836,0.0031170129776000974
105,-0.187971693277359,-0.009999990463256836,0.004599344730377197
106,-0.1883358657360077,-0.009999990463256836,0.003340423107147217
107,-0.18980868458747863,-0.011999964714050293,0.002500605583190918
108,-0.18847010135650635,-0.009999990463256836,0.003649485111236572
109,-0.18437190055847166,-0.007999897003173828,0.005947208404541015
110,-0.1888191282749176,-0.009999990463256836,0.0029209613800048827
111,-0.1886294960975647,-0.007999897003173828,0.003015303611755371
112,-0.18548583984375,-0.005999922752380371,0.0023876309394836423
113,-0.18626344799995423,-0.005999922752380371,0.0023043036460876462
114,-0.18402408957481384,0.0,0.0013848066329956055
115,-0.1801329016685486,0.002000093460083008,0.0012074947357177733
116,-0.18003904223442077,0.002000093460083008,0.0003904581069946289
117,-0.18141353130340576,0.006000041961669922,0.0018468260765075683
118,-0.18064770698547364,0.008000016212463379,0.001906299591064453
119,-0.18159828186035157,0.012000083923339844,0.0024357318878173826
120,-0.18131221532821654,0.018000006675720215,0.0034466028213500977
121,-0.17894675731658935,0.020000100135803223,0.0013438940048217773
122,-0.1782551407814026,0.026000022888183594,0.0002903938293457031
123,-0.18019534349441527,0.032000064849853516,0.0009063720703125
124,-0.18030915856361387,0.04200005531311035,-0.000271761417388916
125,-0.1823685050010681,0.0559999942779541,-0.003287386894226074
126,-0.18027169704437254,0.07400000095367432,-0.003992807865142822
127,-0.18050512075424194,0.09000003337860107,-0.002483046054840088
128,-0.17925476431846618,0.10400009155273438,-0.002820324897766113
129,-0.18196771144866944,0.12000000476837158,-0.0018977880477905273
130,-0.18104699850082398,0.13600003719329834,-0.003244972229003906
131,-0.18239713311195374,0.1480000615119934,-0.00824589729309082
132,-0.18439857959747313,0.16200006008148193,-0.008437585830688476
133,-0.18458717465400695,0.17800003290176392,-0.00845106840133667
134,-0.18415639400482178,0.19000005722045898,-0.01057140827178955
135,-0.1851320743560791,0.20200008153915405,-0.011087822914123534
136,-0.18382367491722107,0.21400004625320435,-0.0129180908203125
137,-0.185103178024292,0.22600007057189941,-0.014855575561523436
138,-0.18718194365501403,0.23400002717971802,-0.015940117835998534
139,-0.18911272287368774,0.24400007724761963,-0.01420755386352539
140,-0.1903071641921997,0.25200003385543823,-0.014869308471679686
141,-0.18956156373023986,0.26200008392333984,-0.013025164604187012
142,-0.19190583229064942,0.268000066280365,-0.014031493663787841
143,-0.19608229994773865,0.27400004863739014,-0.016051018238067625
144,-0.19760704636573792,0.2820000648498535,-0.016073155403137206
145,-0.19983993172645567,0.28800004720687866,-0.018790233135223388
146,-0.20292935371398926,0.2980000376701355,-0.02106027603149414
147,-0.2018006980419159,0.3080000877380371,-0.02367103099822998
148,-0.20386721491813659,0.31800007820129395,-0.026892435550689698
149,-0.20481913089752196,0.3280000686645508,-0.029378950595855713
150,-0.20599143505096434,0.33600008487701416,-0.026927947998046875
151,-0.20748506784439086,0.346000075340271,-0.02650630474090576
152,-0.20920150279998778,0.3540000915527344,-0.024644351005554198
153,-0.21359147429466246,0.3600000739097595,-0.027133405208587646
154,-0.21799253225326537,0.3760000467300415,-0.03017435073852539
155,-0.2179224371910095,0.3840000629425049,-0.030710434913635253
156,-0.22093455791473388,0.38600003719329834,-0.03550200462341308
157,-0.22067121863365172,0.39200007915496826,-0.037752842903137206
158,-0.22074354887008665,0.3980000615119934,-0.03789013624191284
159,-0.2202018141746521,0.40000003576278687,-0.036637830734252926
160,-0.2224189817905426,0.40000003576278687,-0.03745014667510986
161,-0.2199410319328308,0.4060000777244568,-0.03361988067626953
162,-0.22085607647895814,0.40800005197525024,-0.03888523578643799
163,-0.21951795816421507,0.41200006008148193,-0.04215177297592163
164,-0.2211543560028076,0.41400009393692017,-0.043511044979095456
165,-0.21792794466018675,0.4200000762939453,-0.04142646789550781
166,-0.2163353383541107,0.42200005054473877,-0.04244009256362915
167,-0.21461806297302247,0.42600005865097046,-0.04184181690216064
168,-0.21236652731895447,0.4280000925064087,-0.03926217555999756
169,-0.21063777208328247,0.4280000925064087,-0.04086155891418457
170,-0.21086851358413697,0.4320000410079956,-0.036406731605529784
171,-0.20859285593032836,0.43400007486343384,-0.03747643232345581
172,-0.20895216464996338,0.43400007486343384,-0.03857688903808593
173,-0.20966293215751647,0.4360000491142273,-0.03745744228363037
174,-0.20846765041351317,0.4360000491142273,-0.03854284286499023
175,-0.20806403160095213,0.4380000829696655,-0.038118052482604976
176,-0.2120128870010376,0.4360000491142273,-0.04115338325500488
177,-0.2095361351966858,0.4380000829696655,-0.04149320125579834
178,-0.2085324704647064,0.440000057220459,-0.04104112386703491
179,-0.21050478816032409,0.440000057220459,-0.04687364101409912
180,-0.20551460981369019,0.4440000653266907,-0.03971672058105469
181,-0.20872213840484619,0.4440000653266907,-0.04307520389556885
182,-0.20812543630599975,0.4440000653266907,-0.0441725492477417
183,-0.2130427122116089,0.4420000910758972,-0.047957539558410645
184,-0.20924447178840636,0.4440000653266907,-0.04679063558578491
185,-0.21283628940582275,0.4440000653266907,-0.04921424388885498
186,-0.20975807905197144,0.44800007343292236,-0.04820981025695801
187,-0.21321090459823608,0.4440000653266907,-0.051544010639190674
188,-0.21051329970359803,0.44800007343292236,-0.05012544393539429
189,-0.2098073422908783,0.4500000476837158,-0.05186305046081543
190,-0.2124850273132324,0.44600003957748413,-0.05618988275527954
191,-0.21184194087982178,0.4500000476837158,-0.05464736223220825
192,-0.2117820918560028,0.45200008153915405,-0.0542982816696167
193,-0.21185567378997802,0.45200008153915405,-0.05691926479339599
194,-0.21340616941452026,0.45200008153915405,-0.059067034721374506
195,-0.21252821087837218,0.4540000557899475,-0.05846593379974365
196,-0.21114563941955566,0.45600008964538574,-0.056819021701812744
197,-0.21235556602478026,0.4580000638961792,-0.05390646457672119
198,-0.2140494167804718,0.45600008964538574,-0.052189064025878903
199,-0.21213533878326415,0.45600008964538574,-0.056256330013275145
200,-0.21050881147384642,0.45600008964538574,-0.05592595338821411
201,-0.21152041554450987,0.4580000638961792,-0.05368176698684692
202,-0.21006381511688232,0.4580000638961792,-0.05422013998031616
203,-0.2101094126701355,0.4580000638961792,-0.052877068519592285
204,-0.20666958689689635,0.46000003814697266,-0.050243496894836426
205,-0.20984734296798704,0.4580000638961792,-0.04998092651367187
206,-0.20609679222106933,0.46000003814697266,-0.0459244966506958
207,-0.20703808665275572,0.46000003814697266,-0.0458179235458374
208,-0.2058232069015503,0.4620000720024109,-0.04480733871459961
209,-0.20443473458290098,0.46400004625320435,-0.03984489440917969
210,-0.2090931236743927,0.4620000720024109,-0.043673694133758545
211,-0.20607041716575622,0.4620000720024109,-0.04111611843109131
212,-0.20804924368858338,0.4620000720024109,-0.041328048706054686
213,-0.21250780820846557,0.46000003814697266,-0.04377812147140503
214,-0.20988945364952086,0.46400004625320435,-0.04148207902908325
215,-0.21293681859970093,0.46000003814697266,-0.044354045391082765
216,-0.21326143741607664,0.4580000638961792,-0.04635672569274902
217,-0.21577375531196594,0.45600008964538574,-0.049034857749938966
218,-0.21121469736099244,0.46000003814697266,-0.04673402309417724
219,-0.21050089001655578,0.4580000638961792,-0.04705181121826172
220,-0.21048223972320557,0.46000003814697266,-0.043894386291503905
221,-0.21271791458129882,0.46000003814697266,-0.044045519828796384
222,-0.21680991053581236,0.4540000557899475,-0.04526034593582153
223,-0.2156644284725189,0.4580000638961792,-0.04405517578125
224,-0.21276803612709044,0.46000003814697266,-0.04261718988418579
225,-0.20994869470596314,0.4620000720024109,-0.03956390619277954
226,-0.2106439232826233,0.4620000720024109,-0.039105641841888424
227,-0.2119632124900818,0.46000003814697266,-0.03960506916046142
228,-0.20855643153190612,0.4620000720024109,-0.03779711723327637
229,-0.21519879698753355,0.45600008964538574,-0.04283108711242676
230,-0.21241400241851807,0.46000003814697266,-0.040226948261260984
231,-0.21595661044120787,0.45600008964538574,-0.042955505847930904
232,-0.2118443727493286,0.4620000720024109,-0.03815149068832397
233,-0.215900981426239,0.4580000638961792,-0.04015249013900757
234,-0.21680552959442137,0.45600008964538574,-0.042304801940917965
235,-0.21116895675659178,0.4620000720024109,-0.03754037618637085
236,-0.21430386900901793,0.46000003814697266,-0.03848190307617187
237,-0.21648892164230346,0.45600008964538574,-0.042463374137878415
238,-0.2163504660129547,0.45600008964538574,-0.042393386363983154
239,-0.21582119464874266,0.45600008964538574,-0.04272186756134033
240,-0.21814974546432495,0.4540000557899475,-0.04349949359893799
241,-0.21852099895477295,0.4540000557899475,-0.04339635372161865
242,-0.21198157668113707,0.46000003814697266,-0.040458154678344724
243,-0.20920568704605103,0.4620000720024109,-0.03669694662094116
244,-0.21591659188270568,0.4540000557899475,-0.043367207050323486
245,-0.2096262037754059,0.46000003814697266,-0.03793444633483887
246,-0.2085560917854309,0.46000003814697266,-0.038301730155944826
247,-0.20992564558982849,0.46000003814697266,-0.0379702091217041
248,-0.2176605463027954,0.4500000476837158,-0.04383230209350586
249,-0.21622071862220762,0.44800007343292236,-0.04440000057220459
250,-0.21348470449447632,0.44800007343292236,-0.047400462627410885
251,-0.2093067169189453,0.4500000476837158,-0.048211169242858884
252,-0.21236536502838135,0.44600003957748413,-0.052410435676574704
253,-0.20807477831840515,0.44800007343292236,-0.05192148685455322
254,-0.21405433416366576,0.4440000653266907,-0.05269947052001953
255,-0.20889855623245238,0.44600003957748413,-0.055126619338989255
256,-0.21027299165725707,0.4440000653266907,-0.056190669536590576
257,-0.21153810024261474,0.44600003957748413,-0.055744063854217527
258,-0.20937729477882386,0.44600003957748413,-0.057619535923004145
259,-0.210968542098999,0.44600003957748413,-0.05948206186294555
260,-0.20150485038757324,0.4540000557899475,-0.053364443778991695
261,-0.2067442774772644,0.44800007343292236,-0.062098431587219234
262,-0.2036029815673828,0.4500000476837158,-0.06233503818511962
263,-0.19784933924674988,0.4580000638961792,-0.0553876519203186
264,-0.20252323150634766,0.4540000557899475,-0.06170443296432495
265,-0.19970312118530273,0.4540000557899475,-0.06493105888366699
266,-0.20068856477737426,0.4540000557899475,-0.06513104438781737
267,-0.19754891395568847,0.45600008964538574,-0.06528836488723755
268,-0.19598100185394288,0.45600008964538574,-0.06551992893218994
269,-0.19851815700531006,0.45200008153915405,-0.07000679969787597
270,-0.19556654691696165,0.45200008153915405,-0.07248204946517944
271,-0.1917337417602539,0.45600008964538574,-0.06888588666915893
272,-0.19278513193130492,0.4540000557899475,-0.06996985673904418
273,-0.19334576725959776,0.45200008153915405,-0.07309041023254394
274,-0.19153159260749816,0.45200008153915405,-0.07210278511047363
275,-0.1913711965084076,0.4490000605583191,-0.07771207094192505
276,-0.19047351479530333,0.4500000476837158,-0.07201809883117676
277,-0.19336472153663634,0.4420000910758972,-0.07786828279495239
278,-0.1900880455970764,0.4440000653266907,-0.07311179637908935
279,-0.19103511571884155,0.4380000829696655,-0.0733680009841919
280,-0.19098937511444092,0.4360000491142273,-0.07167220115661621
281,-0.18830557465553283,0.4360000491142273,-0.0628385066986084
282,-0.19154945611953736,0.42600005865097046,-0.06942729949951172
283,-0.18441646099090575,0.42600005865097046,-0.06500855684280395
284,-0.1844080924987793,0.4180000424385071,-0.06393359899520874
285,-0.18407809138298034,0.41200006008148193,-0.06330739259719849
286,-0.18433481454849243,0.4020000696182251,-0.06496667861938477
287,-0.18054528236389158,0.39600008726119995,-0.056715416908264156
288,-0.17675768136978148,0.39000004529953003,-0.05125422477722168
289,-0.1740466833114624,0.3800000548362732,-0.04986405372619629
290,-0.17326371073722838,0.3720000386238098,-0.04721102714538574
291,-0.17145418524742126,0.36600005626678467,-0.04422379732131958
292,-0.1701917767524719,0.3580000400543213,-0.0439968466758728
293,-0.1672311007976532,0.3500000834465027,-0.0421825647354126
